throughput,avg_speed,conflicts,avg_wait,experiment
2191.0,1.87930200933244,0.0,0.0999999999999712,Baseline-Cooperative
2978.0,2.4656502790446653,0.0,0.0999999999999739,Baseline-Aggressive
2548.5,2.130619919429631,0.0,0.1000000000000028,Baseline-Mixed
2698.6,2.299841421671015,0.52,0.10000000000000658,RL-Intervention (20%)
